,Performer_x,Year,WeekID,Week Position,Peak Position,SongID,Song_x,Genre,total_weeks
260,LeAnn Rimes,1997,6/28/1997,49,49,How Do I LiveLeAnn Rimes,How Do I Live,country,69
261,LeAnn Rimes,1997,7/12/1997,27,27,How Do I LiveLeAnn Rimes,How Do I Live,country,69
262,LeAnn Rimes,1997,7/5/1997,28,28,How Do I LiveLeAnn Rimes,How Do I Live,country,69
263,LeAnn Rimes,1997,7/26/1997,18,18,How Do I LiveLeAnn Rimes,How Do I Live,country,69
264,LeAnn Rimes,1997,8/23/1997,6,6,How Do I LiveLeAnn Rimes,How Do I Live,country,69
265,LeAnn Rimes,1997,8/9/1997,9,9,How Do I LiveLeAnn Rimes,How Do I Live,country,69
266,LeAnn Rimes,1997,8/2/1997,12,12,How Do I LiveLeAnn Rimes,How Do I Live,country,69
267,LeAnn Rimes,1997,9/6/1997,5,5,How Do I LiveLeAnn Rimes,How Do I Live,country,69
268,LeAnn Rimes,1997,8/16/1997,10,9,How Do I LiveLeAnn Rimes,How Do I Live,country,69
269,LeAnn Rimes,1997,10/4/1997,4,4,How Do I LiveLeAnn Rimes,How Do I Live,country,69
270,LeAnn Rimes,1997,8/30/1997,6,6,How Do I LiveLeAnn Rimes,How Do I Live,country,69
271,LeAnn Rimes,1997,12/6/1997,3,3,How Do I LiveLeAnn Rimes,How Do I Live,country,69
272,LeAnn Rimes,1997,12/13/1997,2,2,How Do I LiveLeAnn Rimes,How Do I Live,country,69
273,LeAnn Rimes,1997,12/20/1997,2,2,How Do I LiveLeAnn Rimes,How Do I Live,country,69
274,LeAnn Rimes,1997,12/27/1997,2,2,How Do I LiveLeAnn Rimes,How Do I Live,country,69
275,LeAnn Rimes,1998,1/3/1998,3,2,How Do I LiveLeAnn Rimes,How Do I Live,country,69
276,LeAnn Rimes,1998,1/10/1998,5,2,How Do I LiveLeAnn Rimes,How Do I Live,country,69
277,LeAnn Rimes,1998,1/17/1998,4,2,How Do I LiveLeAnn Rimes,How Do I Live,country,69
278,LeAnn Rimes,1998,1/24/1998,2,2,How Do I LiveLeAnn Rimes,How Do I Live,country,69
279,LeAnn Rimes,1998,1/31/1998,4,2,How Do I LiveLeAnn Rimes,How Do I Live,country,69
280,LeAnn Rimes,1998,2/7/1998,3,2,How Do I LiveLeAnn Rimes,How Do I Live,country,69
281,LeAnn Rimes,1998,2/14/1998,3,2,How Do I LiveLeAnn Rimes,How Do I Live,country,69
282,LeAnn Rimes,1998,2/21/1998,4,2,How Do I LiveLeAnn Rimes,How Do I Live,country,69
283,LeAnn Rimes,1998,2/28/1998,6,2,How Do I LiveLeAnn Rimes,How Do I Live,country,69
284,LeAnn Rimes,1998,3/7/1998,10,2,How Do I LiveLeAnn Rimes,How Do I Live,country,69
285,LeAnn Rimes,1998,3/14/1998,10,2,How Do I LiveLeAnn Rimes,How Do I Live,country,69
286,LeAnn Rimes,1997,7/19/1997,22,22,How Do I LiveLeAnn Rimes,How Do I Live,country,69
287,LeAnn Rimes,1997,10/25/1997,3,3,How Do I LiveLeAnn Rimes,How Do I Live,country,69
288,LeAnn Rimes,1997,11/1/1997,3,3,How Do I LiveLeAnn Rimes,How Do I Live,country,69
289,LeAnn Rimes,1998,3/21/1998,12,2,How Do I LiveLeAnn Rimes,How Do I Live,country,69
290,LeAnn Rimes,1998,3/28/1998,20,2,How Do I LiveLeAnn Rimes,How Do I Live,country,69
291,LeAnn Rimes,1998,4/4/1998,20,2,How Do I LiveLeAnn Rimes,How Do I Live,country,69
292,LeAnn Rimes,1998,4/11/1998,21,2,How Do I LiveLeAnn Rimes,How Do I Live,country,69
293,LeAnn Rimes,1998,4/18/1998,23,2,How Do I LiveLeAnn Rimes,How Do I Live,country,69
294,LeAnn Rimes,1998,4/25/1998,26,2,How Do I LiveLeAnn Rimes,How Do I Live,country,69
295,LeAnn Rimes,1998,5/2/1998,27,2,How Do I LiveLeAnn Rimes,How Do I Live,country,69
296,LeAnn Rimes,1998,5/9/1998,28,2,How Do I LiveLeAnn Rimes,How Do I Live,country,69
297,LeAnn Rimes,1998,5/16/1998,31,2,How Do I LiveLeAnn Rimes,How Do I Live,country,69
298,LeAnn Rimes,1998,5/23/1998,31,2,How Do I LiveLeAnn Rimes,How Do I Live,country,69
299,LeAnn Rimes,1998,5/30/1998,27,2,How Do I LiveLeAnn Rimes,How Do I Live,country,69
300,LeAnn Rimes,1998,6/6/1998,33,2,How Do I LiveLeAnn Rimes,How Do I Live,country,69
301,LeAnn Rimes,1998,6/13/1998,29,2,How Do I LiveLeAnn Rimes,How Do I Live,country,69
302,LeAnn Rimes,1998,6/20/1998,26,2,How Do I LiveLeAnn Rimes,How Do I Live,country,69
303,LeAnn Rimes,1998,6/27/1998,33,2,How Do I LiveLeAnn Rimes,How Do I Live,country,69
304,LeAnn Rimes,1998,7/4/1998,32,2,How Do I LiveLeAnn Rimes,How Do I Live,country,69
305,LeAnn Rimes,1998,7/11/1998,29,2,How Do I LiveLeAnn Rimes,How Do I Live,country,69
306,LeAnn Rimes,1998,7/18/1998,29,2,How Do I LiveLeAnn Rimes,How Do I Live,country,69
307,LeAnn Rimes,1998,7/25/1998,36,2,How Do I LiveLeAnn Rimes,How Do I Live,country,69
308,LeAnn Rimes,1998,8/1/1998,38,2,How Do I LiveLeAnn Rimes,How Do I Live,country,69
309,LeAnn Rimes,1998,8/8/1998,37,2,How Do I LiveLeAnn Rimes,How Do I Live,country,69
310,LeAnn Rimes,1998,8/15/1998,38,2,How Do I LiveLeAnn Rimes,How Do I Live,country,69
311,LeAnn Rimes,1998,8/22/1998,43,2,How Do I LiveLeAnn Rimes,How Do I Live,country,69
312,LeAnn Rimes,1998,8/29/1998,40,2,How Do I LiveLeAnn Rimes,How Do I Live,country,69
313,LeAnn Rimes,1998,9/5/1998,40,2,How Do I LiveLeAnn Rimes,How Do I Live,country,69
314,LeAnn Rimes,1998,9/12/1998,41,2,How Do I LiveLeAnn Rimes,How Do I Live,country,69
315,LeAnn Rimes,1998,9/19/1998,42,2,How Do I LiveLeAnn Rimes,How Do I Live,country,69
316,LeAnn Rimes,1998,9/26/1998,43,2,How Do I LiveLeAnn Rimes,How Do I Live,country,69
317,LeAnn Rimes,1998,10/3/1998,48,2,How Do I LiveLeAnn Rimes,How Do I Live,country,69
318,LeAnn Rimes,1998,10/10/1998,45,2,How Do I LiveLeAnn Rimes,How Do I Live,country,69
319,LeAnn Rimes,1997,9/20/1997,5,4,How Do I LiveLeAnn Rimes,How Do I Live,country,69
320,LeAnn Rimes,1997,9/27/1997,4,4,How Do I LiveLeAnn Rimes,How Do I Live,country,69
321,LeAnn Rimes,1997,11/8/1997,3,3,How Do I LiveLeAnn Rimes,How Do I Live,country,69
322,LeAnn Rimes,1997,11/15/1997,3,3,How Do I LiveLeAnn Rimes,How Do I Live,country,69
323,LeAnn Rimes,1997,11/22/1997,3,3,How Do I LiveLeAnn Rimes,How Do I Live,country,69
324,LeAnn Rimes,1997,11/29/1997,3,3,How Do I LiveLeAnn Rimes,How Do I Live,country,69
325,LeAnn Rimes,1997,10/11/1997,3,3,How Do I LiveLeAnn Rimes,How Do I Live,country,69
326,LeAnn Rimes,1997,10/18/1997,4,3,How Do I LiveLeAnn Rimes,How Do I Live,country,69
327,LeAnn Rimes,1997,9/13/1997,4,4,How Do I LiveLeAnn Rimes,How Do I Live,country,69
328,Jason Mraz,2008,5/3/2008,93,93,I'm YoursJason Mraz,I'm Yours,pop,76
329,Jason Mraz,2008,5/10/2008,78,78,I'm YoursJason Mraz,I'm Yours,pop,76
330,Jason Mraz,2008,5/17/2008,73,73,I'm YoursJason Mraz,I'm Yours,pop,76
331,Jason Mraz,2008,6/21/2008,66,66,I'm YoursJason Mraz,I'm Yours,pop,76
332,Jason Mraz,2008,5/31/2008,73,71,I'm YoursJason Mraz,I'm Yours,pop,76
333,Jason Mraz,2008,6/14/2008,69,69,I'm YoursJason Mraz,I'm Yours,pop,76
334,Jason Mraz,2008,6/7/2008,81,71,I'm YoursJason Mraz,I'm Yours,pop,76
335,Jason Mraz,2008,7/12/2008,49,49,I'm YoursJason Mraz,I'm Yours,pop,76
336,Jason Mraz,2008,6/28/2008,61,61,I'm YoursJason Mraz,I'm Yours,pop,76
337,Jason Mraz,2008,8/16/2008,32,27,I'm YoursJason Mraz,I'm Yours,pop,76
338,Jason Mraz,2008,7/5/2008,62,61,I'm YoursJason Mraz,I'm Yours,pop,76
339,Jason Mraz,2008,10/18/2008,16,6,I'm YoursJason Mraz,I'm Yours,pop,76
340,Jason Mraz,2008,10/25/2008,15,6,I'm YoursJason Mraz,I'm Yours,pop,76
341,Jason Mraz,2008,11/1/2008,13,6,I'm YoursJason Mraz,I'm Yours,pop,76
342,Jason Mraz,2008,11/8/2008,10,6,I'm YoursJason Mraz,I'm Yours,pop,76
343,Jason Mraz,2008,11/15/2008,10,6,I'm YoursJason Mraz,I'm Yours,pop,76
344,Jason Mraz,2008,11/22/2008,9,6,I'm YoursJason Mraz,I'm Yours,pop,76
345,Jason Mraz,2008,11/29/2008,10,6,I'm YoursJason Mraz,I'm Yours,pop,76
346,Jason Mraz,2008,12/6/2008,13,6,I'm YoursJason Mraz,I'm Yours,pop,76
347,Jason Mraz,2008,12/13/2008,10,6,I'm YoursJason Mraz,I'm Yours,pop,76
348,Jason Mraz,2008,12/20/2008,11,6,I'm YoursJason Mraz,I'm Yours,pop,76
349,Jason Mraz,2008,12/27/2008,12,6,I'm YoursJason Mraz,I'm Yours,pop,76
350,Jason Mraz,2009,1/3/2009,12,6,I'm YoursJason Mraz,I'm Yours,pop,76
351,Jason Mraz,2009,1/10/2009,12,6,I'm YoursJason Mraz,I'm Yours,pop,76
352,Jason Mraz,2009,1/17/2009,7,6,I'm YoursJason Mraz,I'm Yours,pop,76
353,Jason Mraz,2009,1/24/2009,7,6,I'm YoursJason Mraz,I'm Yours,pop,76
354,Jason Mraz,2008,5/24/2008,71,71,I'm YoursJason Mraz,I'm Yours,pop,76
355,Jason Mraz,2008,9/6/2008,24,24,I'm YoursJason Mraz,I'm Yours,pop,76
356,Jason Mraz,2009,1/31/2009,7,6,I'm YoursJason Mraz,I'm Yours,pop,76
357,Jason Mraz,2009,2/7/2009,10,6,I'm YoursJason Mraz,I'm Yours,pop,76
358,Jason Mraz,2009,2/14/2009,10,6,I'm YoursJason Mraz,I'm Yours,pop,76
359,Jason Mraz,2009,2/21/2009,10,6,I'm YoursJason Mraz,I'm Yours,pop,76
360,Jason Mraz,2009,2/28/2009,15,6,I'm YoursJason Mraz,I'm Yours,pop,76
361,Jason Mraz,2009,3/7/2009,16,6,I'm YoursJason Mraz,I'm Yours,pop,76
362,Jason Mraz,2009,3/14/2009,20,6,I'm YoursJason Mraz,I'm Yours,pop,76
363,Jason Mraz,2009,3/21/2009,21,6,I'm YoursJason Mraz,I'm Yours,pop,76
364,Jason Mraz,2009,3/28/2009,25,6,I'm YoursJason Mraz,I'm Yours,pop,76
365,Jason Mraz,2009,4/4/2009,24,6,I'm YoursJason Mraz,I'm Yours,pop,76
366,Jason Mraz,2009,4/11/2009,22,6,I'm YoursJason Mraz,I'm Yours,pop,76
367,Jason Mraz,2009,4/18/2009,23,6,I'm YoursJason Mraz,I'm Yours,pop,76
368,Jason Mraz,2009,4/25/2009,26,6,I'm YoursJason Mraz,I'm Yours,pop,76
369,Jason Mraz,2009,5/2/2009,27,6,I'm YoursJason Mraz,I'm Yours,pop,76
370,Jason Mraz,2009,5/9/2009,23,6,I'm YoursJason Mraz,I'm Yours,pop,76
371,Jason Mraz,2009,5/16/2009,25,6,I'm YoursJason Mraz,I'm Yours,pop,76
372,Jason Mraz,2009,5/23/2009,27,6,I'm YoursJason Mraz,I'm Yours,pop,76
373,Jason Mraz,2009,5/30/2009,33,6,I'm YoursJason Mraz,I'm Yours,pop,76
374,Jason Mraz,2009,6/6/2009,27,6,I'm YoursJason Mraz,I'm Yours,pop,76
375,Jason Mraz,2009,6/13/2009,31,6,I'm YoursJason Mraz,I'm Yours,pop,76
376,Jason Mraz,2009,6/20/2009,33,6,I'm YoursJason Mraz,I'm Yours,pop,76
377,Jason Mraz,2009,6/27/2009,33,6,I'm YoursJason Mraz,I'm Yours,pop,76
378,Jason Mraz,2009,7/4/2009,33,6,I'm YoursJason Mraz,I'm Yours,pop,76
379,Jason Mraz,2009,7/11/2009,31,6,I'm YoursJason Mraz,I'm Yours,pop,76
380,Jason Mraz,2009,7/18/2009,29,6,I'm YoursJason Mraz,I'm Yours,pop,76
381,Jason Mraz,2009,7/25/2009,32,6,I'm YoursJason Mraz,I'm Yours,pop,76
382,Jason Mraz,2009,8/1/2009,29,6,I'm YoursJason Mraz,I'm Yours,pop,76
383,Jason Mraz,2009,8/8/2009,34,6,I'm YoursJason Mraz,I'm Yours,pop,76
384,Jason Mraz,2009,8/15/2009,35,6,I'm YoursJason Mraz,I'm Yours,pop,76
385,Jason Mraz,2009,8/22/2009,23,6,I'm YoursJason Mraz,I'm Yours,pop,76
386,Jason Mraz,2009,8/29/2009,29,6,I'm YoursJason Mraz,I'm Yours,pop,76
387,Jason Mraz,2009,9/5/2009,32,6,I'm YoursJason Mraz,I'm Yours,pop,76
388,Jason Mraz,2009,9/12/2009,35,6,I'm YoursJason Mraz,I'm Yours,pop,76
389,Jason Mraz,2009,9/19/2009,30,6,I'm YoursJason Mraz,I'm Yours,pop,76
390,Jason Mraz,2009,9/26/2009,38,6,I'm YoursJason Mraz,I'm Yours,pop,76
391,Jason Mraz,2009,10/3/2009,49,6,I'm YoursJason Mraz,I'm Yours,pop,76
392,Jason Mraz,2009,10/10/2009,48,6,I'm YoursJason Mraz,I'm Yours,pop,76
393,Jason Mraz,2008,7/26/2008,32,32,I'm YoursJason Mraz,I'm Yours,pop,76
394,Jason Mraz,2008,8/2/2008,29,29,I'm YoursJason Mraz,I'm Yours,pop,76
395,Jason Mraz,2008,8/9/2008,27,27,I'm YoursJason Mraz,I'm Yours,pop,76
396,Jason Mraz,2008,9/13/2008,9,9,I'm YoursJason Mraz,I'm Yours,pop,76
397,Jason Mraz,2008,9/20/2008,6,6,I'm YoursJason Mraz,I'm Yours,pop,76
398,Jason Mraz,2008,9/27/2008,13,6,I'm YoursJason Mraz,I'm Yours,pop,76
399,Jason Mraz,2008,10/4/2008,13,6,I'm YoursJason Mraz,I'm Yours,pop,76
400,Jason Mraz,2008,10/11/2008,12,6,I'm YoursJason Mraz,I'm Yours,pop,76
401,Jason Mraz,2008,8/23/2008,32,27,I'm YoursJason Mraz,I'm Yours,pop,76
402,Jason Mraz,2008,8/30/2008,32,27,I'm YoursJason Mraz,I'm Yours,pop,76
403,Jason Mraz,2008,7/19/2008,44,44,I'm YoursJason Mraz,I'm Yours,pop,76
404,LMFAO Featuring Lauren Bennett & GoonRock,2011,2/12/2011,78,78,Party Rock AnthemLMFAO Featuring Lauren Bennett & GoonRock,Party Rock Anthem,pop,68
405,LMFAO Featuring Lauren Bennett & GoonRock,2011,6/18/2011,6,6,Party Rock AnthemLMFAO Featuring Lauren Bennett & GoonRock,Party Rock Anthem,pop,68
406,LMFAO Featuring Lauren Bennett & GoonRock,2011,6/25/2011,3,3,Party Rock AnthemLMFAO Featuring Lauren Bennett & GoonRock,Party Rock Anthem,pop,68
407,LMFAO Featuring Lauren Bennett & GoonRock,2011,7/2/2011,3,3,Party Rock AnthemLMFAO Featuring Lauren Bennett & GoonRock,Party Rock Anthem,pop,68
408,LMFAO Featuring Lauren Bennett & GoonRock,2011,7/9/2011,3,3,Party Rock AnthemLMFAO Featuring Lauren Bennett & GoonRock,Party Rock Anthem,pop,68
409,LMFAO Featuring Lauren Bennett & GoonRock,2011,7/16/2011,1,1,Party Rock AnthemLMFAO Featuring Lauren Bennett & GoonRock,Party Rock Anthem,pop,68
410,LMFAO Featuring Lauren Bennett & GoonRock,2011,7/23/2011,1,1,Party Rock AnthemLMFAO Featuring Lauren Bennett & GoonRock,Party Rock Anthem,pop,68
411,LMFAO Featuring Lauren Bennett & GoonRock,2011,4/16/2011,88,88,Party Rock AnthemLMFAO Featuring Lauren Bennett & GoonRock,Party Rock Anthem,pop,68
412,LMFAO Featuring Lauren Bennett & GoonRock,2011,4/23/2011,66,66,Party Rock AnthemLMFAO Featuring Lauren Bennett & GoonRock,Party Rock Anthem,pop,68
413,LMFAO Featuring Lauren Bennett & GoonRock,2011,4/30/2011,56,56,Party Rock AnthemLMFAO Featuring Lauren Bennett & GoonRock,Party Rock Anthem,pop,68
414,LMFAO Featuring Lauren Bennett & GoonRock,2011,5/7/2011,52,52,Party Rock AnthemLMFAO Featuring Lauren Bennett & GoonRock,Party Rock Anthem,pop,68
415,LMFAO Featuring Lauren Bennett & GoonRock,2011,5/14/2011,38,38,Party Rock AnthemLMFAO Featuring Lauren Bennett & GoonRock,Party Rock Anthem,pop,68
416,LMFAO Featuring Lauren Bennett & GoonRock,2011,5/21/2011,24,24,Party Rock AnthemLMFAO Featuring Lauren Bennett & GoonRock,Party Rock Anthem,pop,68
417,LMFAO Featuring Lauren Bennett & GoonRock,2011,5/28/2011,20,20,Party Rock AnthemLMFAO Featuring Lauren Bennett & GoonRock,Party Rock Anthem,pop,68
418,LMFAO Featuring Lauren Bennett & GoonRock,2011,6/4/2011,8,8,Party Rock AnthemLMFAO Featuring Lauren Bennett & GoonRock,Party Rock Anthem,pop,68
419,LMFAO Featuring Lauren Bennett & GoonRock,2011,6/11/2011,9,8,Party Rock AnthemLMFAO Featuring Lauren Bennett & GoonRock,Party Rock Anthem,pop,68
420,LMFAO Featuring Lauren Bennett & GoonRock,2011,7/30/2011,1,1,Party Rock AnthemLMFAO Featuring Lauren Bennett & GoonRock,Party Rock Anthem,pop,68
421,LMFAO Featuring Lauren Bennett & GoonRock,2011,8/6/2011,1,1,Party Rock AnthemLMFAO Featuring Lauren Bennett & GoonRock,Party Rock Anthem,pop,68
422,LMFAO Featuring Lauren Bennett & GoonRock,2011,8/13/2011,1,1,Party Rock AnthemLMFAO Featuring Lauren Bennett & GoonRock,Party Rock Anthem,pop,68
423,LMFAO Featuring Lauren Bennett & GoonRock,2011,8/20/2011,1,1,Party Rock AnthemLMFAO Featuring Lauren Bennett & GoonRock,Party Rock Anthem,pop,68
424,LMFAO Featuring Lauren Bennett & GoonRock,2011,8/27/2011,2,1,Party Rock AnthemLMFAO Featuring Lauren Bennett & GoonRock,Party Rock Anthem,pop,68
425,LMFAO Featuring Lauren Bennett & GoonRock,2011,9/3/2011,2,1,Party Rock AnthemLMFAO Featuring Lauren Bennett & GoonRock,Party Rock Anthem,pop,68
426,LMFAO Featuring Lauren Bennett & GoonRock,2011,9/10/2011,2,1,Party Rock AnthemLMFAO Featuring Lauren Bennett & GoonRock,Party Rock Anthem,pop,68
427,LMFAO Featuring Lauren Bennett & GoonRock,2011,9/17/2011,4,1,Party Rock AnthemLMFAO Featuring Lauren Bennett & GoonRock,Party Rock Anthem,pop,68
428,LMFAO Featuring Lauren Bennett & GoonRock,2011,9/24/2011,4,1,Party Rock AnthemLMFAO Featuring Lauren Bennett & GoonRock,Party Rock Anthem,pop,68
429,LMFAO Featuring Lauren Bennett & GoonRock,2011,10/1/2011,4,1,Party Rock AnthemLMFAO Featuring Lauren Bennett & GoonRock,Party Rock Anthem,pop,68
430,LMFAO Featuring Lauren Bennett & GoonRock,2011,10/8/2011,4,1,Party Rock AnthemLMFAO Featuring Lauren Bennett & GoonRock,Party Rock Anthem,pop,68
431,LMFAO Featuring Lauren Bennett & GoonRock,2011,10/15/2011,5,1,Party Rock AnthemLMFAO Featuring Lauren Bennett & GoonRock,Party Rock Anthem,pop,68
432,LMFAO Featuring Lauren Bennett & GoonRock,2011,10/22/2011,6,1,Party Rock AnthemLMFAO Featuring Lauren Bennett & GoonRock,Party Rock Anthem,pop,68
433,LMFAO Featuring Lauren Bennett & GoonRock,2011,10/29/2011,9,1,Party Rock AnthemLMFAO Featuring Lauren Bennett & GoonRock,Party Rock Anthem,pop,68
434,LMFAO Featuring Lauren Bennett & GoonRock,2011,11/5/2011,10,1,Party Rock AnthemLMFAO Featuring Lauren Bennett & GoonRock,Party Rock Anthem,pop,68
435,LMFAO Featuring Lauren Bennett & GoonRock,2011,11/12/2011,8,1,Party Rock AnthemLMFAO Featuring Lauren Bennett & GoonRock,Party Rock Anthem,pop,68
436,LMFAO Featuring Lauren Bennett & GoonRock,2011,11/19/2011,10,1,Party Rock AnthemLMFAO Featuring Lauren Bennett & GoonRock,Party Rock Anthem,pop,68
437,LMFAO Featuring Lauren Bennett & GoonRock,2011,11/26/2011,14,1,Party Rock AnthemLMFAO Featuring Lauren Bennett & GoonRock,Party Rock Anthem,pop,68
438,LMFAO Featuring Lauren Bennett & GoonRock,2011,12/3/2011,16,1,Party Rock AnthemLMFAO Featuring Lauren Bennett & GoonRock,Party Rock Anthem,pop,68
439,LMFAO Featuring Lauren Bennett & GoonRock,2011,12/10/2011,10,1,Party Rock AnthemLMFAO Featuring Lauren Bennett & GoonRock,Party Rock Anthem,pop,68
440,LMFAO Featuring Lauren Bennett & GoonRock,2011,12/17/2011,12,1,Party Rock AnthemLMFAO Featuring Lauren Bennett & GoonRock,Party Rock Anthem,pop,68
441,LMFAO Featuring Lauren Bennett & GoonRock,2011,12/24/2011,13,1,Party Rock AnthemLMFAO Featuring Lauren Bennett & GoonRock,Party Rock Anthem,pop,68
442,LMFAO Featuring Lauren Bennett & GoonRock,2011,12/31/2011,15,1,Party Rock AnthemLMFAO Featuring Lauren Bennett & GoonRock,Party Rock Anthem,pop,68
443,LMFAO Featuring Lauren Bennett & GoonRock,2012,1/7/2012,9,1,Party Rock AnthemLMFAO Featuring Lauren Bennett & GoonRock,Party Rock Anthem,pop,68
444,LMFAO Featuring Lauren Bennett & GoonRock,2012,1/14/2012,6,1,Party Rock AnthemLMFAO Featuring Lauren Bennett & GoonRock,Party Rock Anthem,pop,68
445,LMFAO Featuring Lauren Bennett & GoonRock,2012,1/21/2012,9,1,Party Rock AnthemLMFAO Featuring Lauren Bennett & GoonRock,Party Rock Anthem,pop,68
446,LMFAO Featuring Lauren Bennett & GoonRock,2012,1/28/2012,12,1,Party Rock AnthemLMFAO Featuring Lauren Bennett & GoonRock,Party Rock Anthem,pop,68
447,LMFAO Featuring Lauren Bennett & GoonRock,2012,2/4/2012,16,1,Party Rock AnthemLMFAO Featuring Lauren Bennett & GoonRock,Party Rock Anthem,pop,68
448,LMFAO Featuring Lauren Bennett & GoonRock,2012,2/11/2012,20,1,Party Rock AnthemLMFAO Featuring Lauren Bennett & GoonRock,Party Rock Anthem,pop,68
449,LMFAO Featuring Lauren Bennett & GoonRock,2012,2/18/2012,20,1,Party Rock AnthemLMFAO Featuring Lauren Bennett & GoonRock,Party Rock Anthem,pop,68
450,LMFAO Featuring Lauren Bennett & GoonRock,2012,2/25/2012,18,1,Party Rock AnthemLMFAO Featuring Lauren Bennett & GoonRock,Party Rock Anthem,pop,68
451,LMFAO Featuring Lauren Bennett & GoonRock,2012,3/3/2012,29,1,Party Rock AnthemLMFAO Featuring Lauren Bennett & GoonRock,Party Rock Anthem,pop,68
452,LMFAO Featuring Lauren Bennett & GoonRock,2012,3/10/2012,26,1,Party Rock AnthemLMFAO Featuring Lauren Bennett & GoonRock,Party Rock Anthem,pop,68
453,LMFAO Featuring Lauren Bennett & GoonRock,2012,3/17/2012,25,1,Party Rock AnthemLMFAO Featuring Lauren Bennett & GoonRock,Party Rock Anthem,pop,68
454,LMFAO Featuring Lauren Bennett & GoonRock,2012,3/24/2012,26,1,Party Rock AnthemLMFAO Featuring Lauren Bennett & GoonRock,Party Rock Anthem,pop,68
455,LMFAO Featuring Lauren Bennett & GoonRock,2012,3/31/2012,27,1,Party Rock AnthemLMFAO Featuring Lauren Bennett & GoonRock,Party Rock Anthem,pop,68
456,LMFAO Featuring Lauren Bennett & GoonRock,2012,4/7/2012,29,1,Party Rock AnthemLMFAO Featuring Lauren Bennett & GoonRock,Party Rock Anthem,pop,68
457,LMFAO Featuring Lauren Bennett & GoonRock,2012,4/14/2012,32,1,Party Rock AnthemLMFAO Featuring Lauren Bennett & GoonRock,Party Rock Anthem,pop,68
458,LMFAO Featuring Lauren Bennett & GoonRock,2012,4/21/2012,37,1,Party Rock AnthemLMFAO Featuring Lauren Bennett & GoonRock,Party Rock Anthem,pop,68
459,LMFAO Featuring Lauren Bennett & GoonRock,2012,4/28/2012,41,1,Party Rock AnthemLMFAO Featuring Lauren Bennett & GoonRock,Party Rock Anthem,pop,68
460,LMFAO Featuring Lauren Bennett & GoonRock,2012,5/5/2012,43,1,Party Rock AnthemLMFAO Featuring Lauren Bennett & GoonRock,Party Rock Anthem,pop,68
461,LMFAO Featuring Lauren Bennett & GoonRock,2012,5/12/2012,41,1,Party Rock AnthemLMFAO Featuring Lauren Bennett & GoonRock,Party Rock Anthem,pop,68
462,LMFAO Featuring Lauren Bennett & GoonRock,2012,5/19/2012,44,1,Party Rock AnthemLMFAO Featuring Lauren Bennett & GoonRock,Party Rock Anthem,pop,68
463,LMFAO Featuring Lauren Bennett & GoonRock,2012,5/26/2012,44,1,Party Rock AnthemLMFAO Featuring Lauren Bennett & GoonRock,Party Rock Anthem,pop,68
464,LMFAO Featuring Lauren Bennett & GoonRock,2012,6/2/2012,38,1,Party Rock AnthemLMFAO Featuring Lauren Bennett & GoonRock,Party Rock Anthem,pop,68
465,LMFAO Featuring Lauren Bennett & GoonRock,2012,6/9/2012,39,1,Party Rock AnthemLMFAO Featuring Lauren Bennett & GoonRock,Party Rock Anthem,pop,68
466,LMFAO Featuring Lauren Bennett & GoonRock,2012,6/16/2012,42,1,Party Rock AnthemLMFAO Featuring Lauren Bennett & GoonRock,Party Rock Anthem,pop,68
467,LMFAO Featuring Lauren Bennett & GoonRock,2012,6/23/2012,45,1,Party Rock AnthemLMFAO Featuring Lauren Bennett & GoonRock,Party Rock Anthem,pop,68
468,LMFAO Featuring Lauren Bennett & GoonRock,2012,6/30/2012,45,1,Party Rock AnthemLMFAO Featuring Lauren Bennett & GoonRock,Party Rock Anthem,pop,68
469,LMFAO Featuring Lauren Bennett & GoonRock,2012,7/7/2012,45,1,Party Rock AnthemLMFAO Featuring Lauren Bennett & GoonRock,Party Rock Anthem,pop,68
470,LMFAO Featuring Lauren Bennett & GoonRock,2012,7/14/2012,50,1,Party Rock AnthemLMFAO Featuring Lauren Bennett & GoonRock,Party Rock Anthem,pop,68
471,LMFAO Featuring Lauren Bennett & GoonRock,2012,7/21/2012,49,1,Party Rock AnthemLMFAO Featuring Lauren Bennett & GoonRock,Party Rock Anthem,pop,68
472,Imagine Dragons,2012,8/18/2012,93,93,RadioactiveImagine Dragons,Radioactive,rock,87
473,Imagine Dragons,2012,8/25/2012,98,93,RadioactiveImagine Dragons,Radioactive,rock,87
474,Imagine Dragons,2012,11/17/2012,87,87,RadioactiveImagine Dragons,Radioactive,rock,87
475,Imagine Dragons,2012,11/24/2012,83,83,RadioactiveImagine Dragons,Radioactive,rock,87
476,Imagine Dragons,2012,12/1/2012,71,71,RadioactiveImagine Dragons,Radioactive,rock,87
477,Imagine Dragons,2012,12/8/2012,76,71,RadioactiveImagine Dragons,Radioactive,rock,87
478,Imagine Dragons,2012,12/15/2012,72,71,RadioactiveImagine Dragons,Radioactive,rock,87
479,Imagine Dragons,2012,12/22/2012,65,65,RadioactiveImagine Dragons,Radioactive,rock,87
480,Imagine Dragons,2012,9/29/2012,91,91,RadioactiveImagine Dragons,Radioactive,rock,87
481,Imagine Dragons,2012,10/6/2012,93,91,RadioactiveImagine Dragons,Radioactive,rock,87
482,Imagine Dragons,2012,10/13/2012,95,91,RadioactiveImagine Dragons,Radioactive,rock,87
